ID,Type,SKU,Name,Published,"Is featured?","Visibility in catalog","Short description",Description,"Date sale price starts","Date sale price ends","Tax status","Tax class","In stock?",Stock,"Low stock amount","Backorders allowed?","Sold individually?","Weight (kg)","Length (cm)","Width (cm)","Height (cm)","Allow customer reviews?","Purchase note","Sale price","Regular price",Categories,Tags,"Shipping class",Images,"Download limit","Download expiry days",Parent,"Grouped products",Upsells,Cross-sells,"External URL","Button text",Position,"Attribute 1 name","Attribute 1 value(s)","Attribute 1 visible","Attribute 1 global"
76712,variable,,"Gel Documentation System YR06063–YR06064",1,0,visible,"<strong>Manufacturer: </strong><em>Kalstein</em>\n\n<img class=""alignnone size-full wp-image-29188 lazyloaded"" src=""https://eibf7xhmv73.exactdn.com/en/wp-content/uploads/2022/01/CE.jpg?strip=all&amp;lossy=1&amp;ssl=1&amp;fit=54%2C53"" alt="""" width=""54"" height=""53"" data-src=""https://eibf7xhmv73.exactdn.com/en/wp-content/uploads/2022/01/CE.jpg?strip=all&amp;lossy=1&amp;ssl=1&amp;fit=54%2C53"" />","<h6>Features</h6>\n<ul>\n 	<li>Resolution up to 20Megapixels</li>\n 	<li>Motorized high resolution and sensitive Lens</li>\n 	<li>No manual focus required</li>\n 	<li>Real white LED plate provides unqiue white transmission</li>\n 	<li>Numerical Iris and focus</li>\n 	<li>Unlimited software users</li>\n</ul>\n<h6>Technical Specifications</h6>\n<table dir=""ltr"" border=""1"" cellspacing=""0"" cellpadding=""0""><colgroup> <col width=""163"" /> <col width=""249"" /> <col width=""249"" /></colgroup>\n<tbody>\n<tr>\n<td data-sheets-value=""{&quot;1&quot;:2,&quot;2&quot;:&quot;Model&quot;}""><strong>Model</strong></td>\n<td style=""text-align: center;"" data-sheets-value=""{&quot;1&quot;:2,&quot;2&quot;:&quot;YR06063&quot;}""><strong>YR06063</strong></td>\n<td style=""text-align: center;"" data-sheets-value=""{&quot;1&quot;:2,&quot;2&quot;:&quot;YR06064&quot;}""><strong>YR06064</strong></td>\n</tr>\n<tr>\n<td data-sheets-value=""{&quot;1&quot;:2,&quot;2&quot;:&quot;Camera type&quot;}""><strong>Camera type</strong></td>\n<td style=""text-align: center;"" colspan=""2"" rowspan=""1"" data-sheets-value=""{&quot;1&quot;:2,&quot;2&quot;:&quot;Monochrome scientific digital camera&quot;}"">Monochrome scientific digital camera</td>\n</tr>\n<tr>\n<td data-sheets-value=""{&quot;1&quot;:2,&quot;2&quot;:&quot;Resolution&quot;}""><strong>Resolution</strong></td>\n<td style=""text-align: center;"" data-sheets-value=""{&quot;1&quot;:2,&quot;2&quot;:&quot;5 Megapixels, 2592*1944&quot;}"">5 Megapixels, 2592*1944</td>\n<td style=""text-align: center;"" data-sheets-value=""{&quot;1&quot;:2,&quot;2&quot;:&quot;20 Megapixels，4800*4440&quot;}"">20 Megapixels，4800*4440</td>\n</tr>\n<tr>\n<td data-sheets-value=""{&quot;1&quot;:2,&quot;2&quot;:&quot;A/D, Pixel density&quot;}""><strong>A/D, Pixel density</strong></td>\n<td style=""text-align: center;"" colspan=""2"" rowspan=""1"" data-sheets-value=""{&quot;1&quot;:2,&quot;2&quot;:&quot;16bit&quot;}"">16bit</td>\n</tr>\n<tr>\n<td data-sheets-value=""{&quot;1&quot;:2,&quot;2&quot;:&quot;Grey scales&quot;}""><strong>Grey scales</strong></td>\n<td style=""text-align: center;"" colspan=""2"" rowspan=""1"" data-sheets-value=""{&quot;1&quot;:3,&quot;3&quot;:65536}"">65536</td>\n</tr>\n<tr>\n<td data-sheets-value=""{&quot;1&quot;:2,&quot;2&quot;:&quot;Lens&quot;}""><strong>Lens</strong></td>\n<td style=""text-align: center;"" colspan=""2"" rowspan=""1"" data-sheets-value=""{&quot;1&quot;:2,&quot;2&quot;:&quot;Motorized Lens, no manual focus required&quot;}"">Motorized Lens, no manual focus required</td>\n</tr>\n<tr>\n<td data-sheets-value=""{&quot;1&quot;:2,&quot;2&quot;:&quot;Sensitivity&quot;}""><strong>Sensitivity</strong></td>\n<td style=""text-align: center;"" data-sheets-value=""{&quot;1&quot;:2,&quot;2&quot;:&quot;≤10pg EtBr Stained DNA samples&quot;}"">≤10pg EtBr Stained DNA samples</td>\n<td style=""text-align: center;"" data-sheets-value=""{&quot;1&quot;:2,&quot;2&quot;:&quot;≤5pg EtBr Stained DNA samples&quot;}"">≤5pg EtBr Stained DNA samples</td>\n</tr>\n<tr>\n<td data-sheets-value=""{&quot;1&quot;:2,&quot;2&quot;:&quot;UV transmission&quot;}""><strong>UV transmission</strong></td>\n<td style=""text-align: center;"" colspan=""2"" rowspan=""1"" data-sheets-value=""{&quot;1&quot;:2,&quot;2&quot;:&quot;Wavelength 302nm，Area: 21x26cm&quot;}"">Wavelength 302nm，Area: 21x26cm</td>\n</tr>\n<tr>\n<td data-sheets-value=""{&quot;1&quot;:2,&quot;2&quot;:&quot;White LED transmission&quot;}""><strong>White LED transmission</strong></td>\n<td style=""text-align: center;"" colspan=""2"" rowspan=""1"" data-sheets-value=""{&quot;1&quot;:2,&quot;2&quot;:&quot;Real LED transmission plate，Area 19x26cm&quot;}"">Real LED transmission plate，Area 19x26cm</td>\n</tr>\n<tr>\n<td data-sheets-value=""{&quot;1&quot;:2,&quot;2&quot;:&quot;Filter&quot;}""><strong>Filter</strong></td>\n<td style=""text-align: center;"" colspan=""2"" rowspan=""1"" data-sheets-value=""{&quot;1&quot;:2,&quot;2&quot;:&quot;Standard gel doc filter&quot;}"">Standard gel doc filter</td>\n</tr>\n<tr>\n<td data-sheets-value=""{&quot;1&quot;:2,&quot;2&quot;:&quot;Image Acquisition S/W&quot;}""><strong>Image Acquisition S/W</strong></td>\n<td style=""text-align: center;"" colspan=""2"" rowspan=""1"" data-sheets-value=""{&quot;1&quot;:2,&quot;2&quot;:&quot;No software dongle required, free update, unlimited users&quot;}"">No software dongle required, free update, unlimited users</td>\n</tr>\n<tr>\n<td data-sheets-value=""{&quot;1&quot;:2,&quot;2&quot;:&quot;Image Analysis S/W&quot;}""><strong>Image Analysis S/W</strong></td>\n<td style=""text-align: center;"" colspan=""2"" rowspan=""1"" data-sheets-value=""{&quot;1&quot;:2,&quot;2&quot;:&quot;No software dongle required, free update, unlimited users&quot;}"">No software dongle required, free update, unlimited users</td>\n</tr>\n</tbody>\n</table>",,,taxable,,1,,,0,0,27,50,55,88,0,,,,"Laboratory sector > Gel documentation",,,https://kalstein.net/en/wp-content/uploads/2023/08/YR06063-YR06064.png,,,,,,,,,0,Model,"YR06063, YR06064",1,1
76716,variable,,"Chemiluminescence Imager (Mini) YR06065–YR06066",1,0,visible,"<strong>Manufacturer: </strong><em>Kalstein</em>\n\n<img class=""alignnone size-full wp-image-29188 lazyloaded"" src=""https://eibf7xhmv73.exactdn.com/en/wp-content/uploads/2022/01/CE.jpg?strip=all&amp;lossy=1&amp;ssl=1&amp;fit=54%2C53"" alt="""" width=""54"" height=""53"" data-src=""https://eibf7xhmv73.exactdn.com/en/wp-content/uploads/2022/01/CE.jpg?strip=all&amp;lossy=1&amp;ssl=1&amp;fit=54%2C53"" />","<h6>Features</h6>\n<ul>\n 	<li>Compact and powerful</li>\n 	<li>Easy to use</li>\n 	<li>Focus on chemiluminescence (Western blot with ECL)</li>\n 	<li>Cooled digital camera adopting sensitive CCD chip</li>\n 	<li>Unlimited Software, free download, free update.</li>\n</ul>\n<h6>Technical Specifications</h6>\n<table dir=""ltr"" border=""1"" cellspacing=""0"" cellpadding=""0""><colgroup> <col width=""237"" /> <col width=""211"" /> <col width=""204"" /></colgroup>\n<tbody>\n<tr>\n<td data-sheets-value=""{&quot;1&quot;:2,&quot;2&quot;:&quot;Model&quot;}""><strong>Model</strong></td>\n<td style=""text-align: center;"" data-sheets-value=""{&quot;1&quot;:2,&quot;2&quot;:&quot;YR06065&quot;}""><strong>YR06065</strong></td>\n<td style=""text-align: center;"" data-sheets-value=""{&quot;1&quot;:2,&quot;2&quot;:&quot;YR06066&quot;}""><strong>YR06066</strong></td>\n</tr>\n<tr>\n<td data-sheets-value=""{&quot;1&quot;:2,&quot;2&quot;:&quot;Digital Camera&quot;}""><strong>Digital Camera</strong></td>\n<td style=""text-align: center;"" colspan=""2"" rowspan=""1"" data-sheets-value=""{&quot;1&quot;:2,&quot;2&quot;:&quot;Cooled CCD Camera&quot;}"">Cooled CCD Camera</td>\n</tr>\n<tr>\n<td data-sheets-value=""{&quot;1&quot;:2,&quot;2&quot;:&quot;Physical Resolution&quot;}""><strong>Physical Resolution</strong></td>\n<td style=""text-align: center;"" colspan=""2"" rowspan=""1"" data-sheets-value=""{&quot;1&quot;:2,&quot;2&quot;:&quot;6 Megapixels，2750*2200&quot;}"">6 Megapixels，2750*2200</td>\n</tr>\n<tr>\n<td data-sheets-value=""{&quot;1&quot;:2,&quot;2&quot;:&quot;Pixel Density and A/D&quot;}""><strong>Pixel Density and A/D</strong></td>\n<td style=""text-align: center;"" colspan=""2"" rowspan=""1"" data-sheets-value=""{&quot;1&quot;:2,&quot;2&quot;:&quot;16 Bit&quot;}"">16 Bit</td>\n</tr>\n<tr>\n<td data-sheets-value=""{&quot;1&quot;:2,&quot;2&quot;:&quot;Grey Scales&quot;}""><strong>Grey Scales</strong></td>\n<td style=""text-align: center;"" colspan=""2"" rowspan=""1"" data-sheets-value=""{&quot;1&quot;:3,&quot;3&quot;:65536}"">65536</td>\n</tr>\n<tr>\n<td data-sheets-value=""{&quot;1&quot;:2,&quot;2&quot;:&quot;Dynamic Range&quot;}""><strong>Dynamic Range</strong></td>\n<td style=""text-align: center;"" colspan=""2"" rowspan=""1"" data-sheets-value=""{&quot;1&quot;:2,&quot;2&quot;:&quot;≥4.6OD&quot;}"">≥4.6OD</td>\n</tr>\n<tr>\n<td data-sheets-value=""{&quot;1&quot;:2,&quot;2&quot;:&quot;Cooling Temperature&quot;}""><strong>Cooling Temperature</strong></td>\n<td style=""text-align: center;"" colspan=""2"" rowspan=""1"" data-sheets-value=""{&quot;1&quot;:2,&quot;2&quot;:&quot;-60℃ below ambient, -30℃ regulated&quot;}"">-60℃ below ambient, -30℃ regulated</td>\n</tr>\n<tr>\n<td data-sheets-value=""{&quot;1&quot;:2,&quot;2&quot;:&quot;Scientifc Lens（Difference between both models）&quot;}""><strong>Scientifc Lens（Difference between both models）</strong></td>\n<td data-sheets-value=""{&quot;1&quot;:2,&quot;2&quot;:&quot;Sensitive F0.95 Lens&quot;}"">Sensitive F0.95 Lens</td>\n<td data-sheets-value=""{&quot;1&quot;:2,&quot;2&quot;:&quot;Ultra sensitive F0.8 Lens&quot;}"">Ultra sensitive F0.8 Lens</td>\n</tr>\n<tr>\n<td data-sheets-value=""{&quot;1&quot;:2,&quot;2&quot;:&quot;Image Acquisition Software&quot;}""><strong>Image Acquisition Software</strong></td>\n<td style=""text-align: center;"" colspan=""2"" rowspan=""1"" data-sheets-value=""{&quot;1&quot;:2,&quot;2&quot;:&quot;No software dongle required, unlimited users, free update&quot;}"">No software dongle required, unlimited users, free update</td>\n</tr>\n<tr>\n<td data-sheets-value=""{&quot;1&quot;:2,&quot;2&quot;:&quot;Image Analysis Software&quot;}""><strong>Image Analysis Software</strong></td>\n<td style=""text-align: center;"" colspan=""2"" rowspan=""1"" data-sheets-value=""{&quot;1&quot;:2,&quot;2&quot;:&quot;No software dongle required, unlimited users, free update&quot;}"">No software dongle required, unlimited users, free update</td>\n</tr>\n</tbody>\n</table>",,,taxable,,1,,,0,0,13,38,38,59.9,0,,,,"Laboratory sector > Gel documentation",,,https://kalstein.net/en/wp-content/uploads/2023/08/YR06065-YR06066.png,,,,,,,,,0,Model,"YR06065, YR06066",1,1
76720,variable,,"Multifunctional Imager YR06067–YR06068",1,0,visible,"<strong>Manufacturer: </strong><em>Kalstein</em>\n\n<img class=""alignnone size-full wp-image-29188 lazyloaded"" src=""https://eibf7xhmv73.exactdn.com/en/wp-content/uploads/2022/01/CE.jpg?strip=all&amp;lossy=1&amp;ssl=1&amp;fit=54%2C53"" alt="""" width=""54"" height=""53"" data-src=""https://eibf7xhmv73.exactdn.com/en/wp-content/uploads/2022/01/CE.jpg?strip=all&amp;lossy=1&amp;ssl=1&amp;fit=54%2C53"" />","<h6>Features</h6>\n<ul>\n 	<li>Large view area (maximum 20x20cm)</li>\n 	<li>Easy to use</li>\n 	<li>Standard Western blot imager with ECL</li>\n 	<li>Wide application with optional accessories</li>\n 	<li>Cooled digital camera adopting sensitive CCD chip</li>\n 	<li>Unlimited Software, free download, free update.</li>\n</ul>\n<h6>Technical Specifications</h6>\n<table dir=""ltr"" border=""1"" cellspacing=""0"" cellpadding=""0""><colgroup> <col width=""235"" /> <col width=""205"" /> <col width=""194"" /></colgroup>\n<tbody>\n<tr>\n<td data-sheets-value=""{&quot;1&quot;:2,&quot;2&quot;:&quot;Model&quot;}""><strong>Model</strong></td>\n<td style=""text-align: center;"" data-sheets-value=""{&quot;1&quot;:2,&quot;2&quot;:&quot;YR06067&quot;}""><strong>YR06067</strong></td>\n<td style=""text-align: center;"" data-sheets-value=""{&quot;1&quot;:2,&quot;2&quot;:&quot;YR06068&quot;}""><strong>YR06068</strong></td>\n</tr>\n<tr>\n<td data-sheets-value=""{&quot;1&quot;:2,&quot;2&quot;:&quot;Digital Camera&quot;}""><strong>Digital Camera</strong></td>\n<td style=""text-align: center;"" colspan=""2"" rowspan=""1"" data-sheets-value=""{&quot;1&quot;:2,&quot;2&quot;:&quot;Cooled CCD Camera&quot;}"">Cooled CCD Camera</td>\n</tr>\n<tr>\n<td data-sheets-value=""{&quot;1&quot;:2,&quot;2&quot;:&quot;Physical Resolution&quot;}""><strong>Physical Resolution</strong></td>\n<td style=""text-align: center;"" colspan=""2"" rowspan=""1"" data-sheets-value=""{&quot;1&quot;:2,&quot;2&quot;:&quot;6 Megapixels，2750*2200&quot;}"">6 Megapixels，2750*2200</td>\n</tr>\n<tr>\n<td data-sheets-value=""{&quot;1&quot;:2,&quot;2&quot;:&quot;Pixel Density and A/D&quot;}""><strong>Pixel Density and A/D</strong></td>\n<td style=""text-align: center;"" colspan=""2"" rowspan=""1"" data-sheets-value=""{&quot;1&quot;:2,&quot;2&quot;:&quot;16 Bit&quot;}"">16 Bit</td>\n</tr>\n<tr>\n<td data-sheets-value=""{&quot;1&quot;:2,&quot;2&quot;:&quot;Grey Scales&quot;}""><strong>Grey Scales</strong></td>\n<td style=""text-align: center;"" colspan=""2"" rowspan=""1"" data-sheets-value=""{&quot;1&quot;:3,&quot;3&quot;:65536}"">65536</td>\n</tr>\n<tr>\n<td data-sheets-value=""{&quot;1&quot;:2,&quot;2&quot;:&quot;Dynamic Range&quot;}""><strong>Dynamic Range</strong></td>\n<td style=""text-align: center;"" colspan=""2"" rowspan=""1"" data-sheets-value=""{&quot;1&quot;:2,&quot;2&quot;:&quot;≥4.6OD&quot;}"">≥4.6OD</td>\n</tr>\n<tr>\n<td data-sheets-value=""{&quot;1&quot;:2,&quot;2&quot;:&quot;Cooling Temperature&quot;}""><strong>Cooling Temperature</strong></td>\n<td style=""text-align: center;"" colspan=""2"" rowspan=""1"" data-sheets-value=""{&quot;1&quot;:2,&quot;2&quot;:&quot;-60℃ below ambient, -30℃ regulated&quot;}"">-60℃ below ambient, -30℃ regulated</td>\n</tr>\n<tr>\n<td data-sheets-value=""{&quot;1&quot;:2,&quot;2&quot;:&quot;Scientifc Lens（Difference between both models）&quot;}""><strong>Scientifc Lens (Difference between both models)</strong></td>\n<td data-sheets-value=""{&quot;1&quot;:2,&quot;2&quot;:&quot;Sensitive F0.95 Lens&quot;}"">Sensitive F0.95 Lens</td>\n<td data-sheets-value=""{&quot;1&quot;:2,&quot;2&quot;:&quot;Ultra sensitive F0.8 Lens&quot;}"">Ultra sensitive F0.8 Lens</td>\n</tr>\n<tr>\n<td data-sheets-value=""{&quot;1&quot;:2,&quot;2&quot;:&quot;Chemiluminescence sample tray&quot;}""><strong>Chemiluminescence sample tray</strong></td>\n<td style=""text-align: center;"" colspan=""2"" rowspan=""1"" data-sheets-value=""{&quot;1&quot;:2,&quot;2&quot;:&quot;4 Layer&quot;}"">4 Layer</td>\n</tr>\n<tr>\n<td data-sheets-value=""{&quot;1&quot;:2,&quot;2&quot;:&quot;UV Transmission&quot;}""><strong>UV Transmission</strong></td>\n<td style=""text-align: center;"" colspan=""2"" rowspan=""1"" data-sheets-value=""{&quot;1&quot;:2,&quot;2&quot;:&quot;302nm-312nm, area：21x26cm&quot;}"">302nm-312nm, area：21x26cm</td>\n</tr>\n<tr>\n<td data-sheets-value=""{&quot;1&quot;:2,&quot;2&quot;:&quot;White LED Transmission&quot;}""><strong>White LED Transmission</strong></td>\n<td style=""text-align: center;"" colspan=""2"" rowspan=""1"" data-sheets-value=""{&quot;1&quot;:2,&quot;2&quot;:&quot;Area: 19x26cm&quot;}"">Area: 19x26cm</td>\n</tr>\n<tr>\n<td data-sheets-value=""{&quot;1&quot;:2,&quot;2&quot;:&quot;Filter Wheel&quot;}""><strong>Filter Wheel</strong></td>\n<td style=""text-align: center;"" colspan=""2"" rowspan=""1"" data-sheets-value=""{&quot;1&quot;:2,&quot;2&quot;:&quot;FIve position&quot;}"">FIve position</td>\n</tr>\n<tr>\n<td data-sheets-value=""{&quot;1&quot;:2,&quot;2&quot;:&quot;Filter&quot;}""><strong>Filter</strong></td>\n<td style=""text-align: center;"" colspan=""2"" rowspan=""1"" data-sheets-value=""{&quot;1&quot;:2,&quot;2&quot;:&quot;Gel Doc Filter&quot;}"">Gel Doc Filter</td>\n</tr>\n<tr>\n<td data-sheets-value=""{&quot;1&quot;:2,&quot;2&quot;:&quot;UV Protection&quot;}""><strong>UV Protection</strong></td>\n<td style=""text-align: center;"" colspan=""2"" rowspan=""1"" data-sheets-value=""{&quot;1&quot;:2,&quot;2&quot;:&quot;UV Protection Shield&quot;}"">UV Protection Shield</td>\n</tr>\n<tr>\n<td data-sheets-value=""{&quot;1&quot;:2,&quot;2&quot;:&quot;Image Acquisition Software&quot;}""><strong>Image Acquisition Software</strong></td>\n<td style=""text-align: center;"" colspan=""2"" rowspan=""1"" data-sheets-value=""{&quot;1&quot;:2,&quot;2&quot;:&quot;No software dongle required, unlimited users, free update&quot;}"">No software dongle required, unlimited users, free update</td>\n</tr>\n<tr>\n<td data-sheets-value=""{&quot;1&quot;:2,&quot;2&quot;:&quot;Image Analysis Software&quot;}""><strong>Image Analysis Software</strong></td>\n<td style=""text-align: center;"" colspan=""2"" rowspan=""1"" data-sheets-value=""{&quot;1&quot;:2,&quot;2&quot;:&quot;No software dongle required, unlimited users, free update&quot;}"">No software dongle required, unlimited users, free update</td>\n</tr>\n</tbody>\n</table>",,,taxable,,1,,,0,0,29,50,55,88,0,,,,"Laboratory sector > Gel documentation",,,https://kalstein.net/en/wp-content/uploads/2023/08/YR06067-YR06068.png,,,,,,,,,0,Model,"YR06067, YR06068",1,1
76713,variation,,"Gel Documentation System YR06063–YR06064 - YR06063",1,0,visible,,,,,taxable,parent,1,,,0,0,,,,,0,,,"5494,45",,,,,,,id:76712,,,,,,1,Model,YR06063,,1
76714,variation,,"Gel Documentation System YR06063–YR06064 - YR06064",1,0,visible,,,,,taxable,parent,1,,,0,0,,,,,0,,,"6560,50",,,,,,,id:76712,,,,,,2,Model,YR06064,,1
76718,variation,,"Chemiluminescence Imager (Mini) YR06065–YR06066 - YR06065",1,0,visible,,,,,taxable,parent,1,,,0,0,,,,,0,,,"17635,00",,,,,,,id:76716,,,,,,1,Model,YR06065,,1
76719,variation,,"Chemiluminescence Imager (Mini) YR06065–YR06066 - YR06066",1,0,visible,,,,,taxable,parent,1,,,0,0,,,,,0,,,"20119,00",,,,,,,id:76716,,,,,,2,Model,YR06066,,1
76722,variation,,"Multifunctional Imager YR06067–YR06068 - YR06067",1,0,visible,,,,,taxable,parent,1,,,0,0,,,,,0,,,"20326,00",,,,,,,id:76720,,,,,,1,Model,YR06067,,1
76723,variation,,"Multifunctional Imager YR06067–YR06068 - YR06068",1,0,visible,,,,,taxable,parent,1,,,0,0,,,,,0,,,"23224,00",,,,,,,id:76720,,,,,,2,Model,YR06068,,1
